,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1131,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:29
1132,glass457,-0.735,4.356,0.495,-0.0,0.0,0.017,1.0,19:46:29
1133,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:29
1134,fork949,-1.179,3.557,0.497,-0.049,0.0,-0.0,0.999,19:46:29
1135,glass777,0.12,3.794,0.495,-0.0,0.0,0.006,1.0,19:46:29
1136,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.006,1.0,19:46:29
1137,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:29
1138,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:29
1139,bottle113,-0.887,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:29
1140,jackal_robot_issac,0.648,0.97,0.084,-0.0,-0.0,-0.246,0.969,19:46:29
1141,minicoffeetable711,1.004,1.0,0.02,-0.0,-0.0,-0.001,1.0,19:46:29
1142,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:29
1143,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:46:29
1144,coffeetable662,-1.0,0.0,0.02,0.0,0.0,0.0,1.0,19:46:29
1145,------,------,------,------,------,------,------,------ ,------
1146,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:31
1147,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:31
1148,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:31
1149,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:31
1150,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:31
1151,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:31
1152,glass457,-0.735,4.356,0.495,-0.0,0.0,0.017,1.0,19:46:31
1153,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.009,1.0,19:46:31
1154,fork949,-1.179,3.557,0.497,-0.049,0.0,-0.0,0.999,19:46:31
1155,glass777,0.12,3.794,0.495,0.0,-0.0,0.006,1.0,19:46:31
1156,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.007,1.0,19:46:31
1157,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:31
1158,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:31
1159,bottle113,-0.886,4.272,0.495,0.0,-0.0,0.004,1.0,19:46:31
1160,jackal_robot_issac,0.689,0.943,0.083,0.0,-0.0,-0.281,0.96,19:46:31
1161,minicoffeetable760,2.0,-0.0,0.02,-0.0,0.0,-0.0,1.0,19:46:31
1162,minicoffeetable196,1.0,2.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:31
1163,coffeetable662,-1.0,0.0,0.02,0.0,-0.0,0.0,1.0,19:46:31
1164,------,------,------,------,------,------,------,------ ,------
1165,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:33
1166,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:33
1167,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:33
1168,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:33
1169,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:33
1170,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:33
1171,glass457,-0.735,4.356,0.495,-0.0,-0.0,0.018,1.0,19:46:33
1172,saltshaker198,1.042,4.542,0.495,0.0,-0.0,-0.01,1.0,19:46:33
1173,fork949,-1.179,3.557,0.497,-0.05,0.0,-0.0,0.999,19:46:33
1174,glass777,0.12,3.794,0.495,0.0,-0.0,0.006,1.0,19:46:33
1175,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.007,1.0,19:46:33
1176,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:33
1177,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.007,1.0,19:46:33
1178,bottle113,-0.886,4.272,0.495,0.0,-0.0,0.005,1.0,19:46:33
1179,jackal_robot_issac,0.85,0.839,0.083,-0.0,0.0,-0.579,0.815,19:46:33
1180,minicoffeetable760,2.0,-0.0,0.02,0.0,0.0,-0.0,1.0,19:46:33
1181,minicoffeetable196,1.0,2.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:33
1182,coffeetable662,-1.0,0.0,0.02,-0.0,-0.0,0.0,1.0,19:46:33
1183,------,------,------,------,------,------,------,------ ,------
1184,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:35
1185,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:35
1186,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:35
1187,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:35
1188,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:35
1189,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:35
1190,glass457,-0.735,4.356,0.495,-0.0,-0.0,0.018,1.0,19:46:35
1191,saltshaker198,1.042,4.542,0.495,-0.0,-0.0,-0.011,1.0,19:46:35
1192,fork949,-1.179,3.557,0.497,-0.052,0.0,-0.0,0.999,19:46:35
1193,glass777,0.12,3.794,0.495,0.0,-0.0,0.006,1.0,19:46:35
1194,saltshaker770,-1.111,4.125,0.495,0.0,-0.0,0.007,1.0,19:46:35
1195,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.005,1.0,19:46:35
1196,saltshaker900,0.6,3.91,0.495,0.0,0.0,0.008,1.0,19:46:35
1197,bottle113,-0.886,4.272,0.495,0.0,-0.0,0.006,1.0,19:46:35
1198,jackal_robot_issac,0.928,0.594,0.083,0.0,0.0,-0.827,0.562,19:46:35
1199,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:35
1200,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:46:35
1201,coffeetable662,-1.0,0.0,0.02,0.0,-0.0,0.0,1.0,19:46:35
1202,------,------,------,------,------,------,------,------ ,------
1203,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:37
1204,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:37
1205,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:37
1206,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:37
1207,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:37
1208,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:37
1209,glass457,-0.735,4.356,0.495,0.0,-0.0,0.018,1.0,19:46:37
1210,saltshaker198,1.041,4.542,0.495,-0.0,-0.0,-0.012,1.0,19:46:37
1211,fork949,-1.179,3.556,0.497,-0.055,0.0,-0.0,0.998,19:46:37
1212,glass777,0.12,3.794,0.495,0.0,-0.0,0.007,1.0,19:46:37
1213,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.008,1.0,19:46:37
1214,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.005,1.0,19:46:37
1215,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.008,1.0,19:46:37
1216,bottle113,-0.886,4.272,0.495,0.0,-0.0,0.007,1.0,19:46:37
1217,jackal_robot_issac,0.83,0.353,0.083,0.0,0.0,-0.93,0.369,19:46:37
1218,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:37
1219,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:46:37
1220,coffeetable662,-1.0,0.0,0.02,0.0,-0.0,0.0,1.0,19:46:37
1221,------,------,------,------,------,------,------,------ ,------
1222,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:40
1223,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:40
1224,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:40
1225,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:40
1226,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:40
1227,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:40
1228,glass457,-0.735,4.356,0.495,0.0,-0.0,0.018,1.0,19:46:40
1229,saltshaker198,1.041,4.542,0.495,-0.0,-0.0,-0.012,1.0,19:46:40
1230,fork949,-1.179,3.556,0.497,-0.058,0.0,-0.0,0.998,19:46:40
1231,glass777,0.12,3.794,0.495,0.0,-0.0,0.007,1.0,19:46:40
1232,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.008,1.0,19:46:40
1233,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.005,1.0,19:46:40
1234,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.008,1.0,19:46:40
1235,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.007,1.0,19:46:40
1236,jackal_robot_issac,0.646,0.182,0.083,0.0,0.0,-0.971,0.238,19:46:40
1237,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:40
1238,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:46:40
1239,coffeetable662,-1.0,0.0,0.02,0.0,-0.0,0.0,1.0,19:46:40
1240,------,------,------,------,------,------,------,------ ,------
1241,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:42
1242,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:42
1243,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:42
1244,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:42
1245,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:42
1246,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:42
1247,glass457,-0.735,4.356,0.495,0.0,0.0,0.019,1.0,19:46:42
1248,saltshaker198,1.041,4.542,0.495,-0.0,-0.0,-0.012,1.0,19:46:42
1249,fork949,-1.179,3.556,0.497,-0.058,0.0,-0.0,0.998,19:46:42
1250,glass777,0.12,3.794,0.495,0.0,-0.0,0.007,1.0,19:46:42
1251,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.008,1.0,19:46:42
1252,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.005,1.0,19:46:42
1253,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.008,1.0,19:46:42
1254,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.007,1.0,19:46:42
1255,jackal_robot_issac,0.411,0.058,0.083,0.0,-0.0,-0.986,0.164,19:46:42
1256,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:42
1257,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:46:42
1258,coffeetable662,-1.0,0.0,0.02,0.0,-0.0,0.0,1.0,19:46:42
1259,------,------,------,------,------,------,------,------ ,------
1260,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:44
1261,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:44
1262,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:46:44
1263,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:44
1264,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:44
1265,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:44
1266,glass457,-0.734,4.355,0.495,-0.0,0.0,0.019,1.0,19:46:44
1267,saltshaker198,1.041,4.542,0.495,-0.0,-0.0,-0.012,1.0,19:46:44
1268,fork949,-1.179,3.556,0.497,-0.058,0.0,-0.0,0.998,19:46:44
1269,glass777,0.121,3.795,0.495,0.0,0.0,0.007,1.0,19:46:44
1270,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.008,1.0,19:46:44
1271,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.005,1.0,19:46:44
1272,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.008,1.0,19:46:44
1273,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.007,1.0,19:46:44
1274,jackal_robot_issac,0.167,-0.023,0.083,0.0,-0.0,-0.997,0.077,19:46:44
1275,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:44
1276,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:46:44
1277,coffeetable662,-1.0,0.0,0.02,0.0,-0.0,0.0,1.0,19:46:44
1278,------,------,------,------,------,------,------,------ ,------
1279,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:46
1280,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:46
1281,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:46
1282,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:46
1283,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:46
1284,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:46
1285,glass457,-0.734,4.355,0.495,-0.0,0.0,0.019,1.0,19:46:46
1286,saltshaker198,1.041,4.543,0.495,-0.0,-0.0,-0.012,1.0,19:46:46
1287,fork949,-1.179,3.555,0.497,-0.058,0.0,-0.0,0.998,19:46:46
1288,glass777,0.121,3.795,0.495,0.0,-0.0,0.007,1.0,19:46:46
1289,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.008,1.0,19:46:46
1290,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.005,1.0,19:46:46
1291,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.008,1.0,19:46:46
1292,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.007,1.0,19:46:46
1293,jackal_robot_issac,-0.083,-0.061,0.083,0.0,0.0,-0.999,0.032,19:46:46
1294,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:46
1295,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:46:46
1296,coffeetable662,-1.0,0.0,0.02,0.0,-0.0,0.0,1.0,19:46:46
1297,------,------,------,------,------,------,------,------ ,------
1298,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:48
1299,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:48
1300,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:46:48
1301,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:48
1302,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:48
1303,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:48
1304,glass457,-0.734,4.355,0.495,0.0,0.0,0.019,1.0,19:46:48
1305,saltshaker198,1.041,4.543,0.495,-0.0,-0.0,-0.012,1.0,19:46:48
1306,fork949,-1.179,3.555,0.497,-0.058,0.0,-0.0,0.998,19:46:48
1307,glass777,0.121,3.795,0.495,0.0,0.0,0.007,1.0,19:46:48
1308,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.008,1.0,19:46:48
1309,bottle921,1.153,4.113,0.495,0.0,-0.0,-0.005,1.0,19:46:48
1310,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.008,1.0,19:46:48
1311,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.007,1.0,19:46:48
1312,jackal_robot_issac,-0.34,-0.078,0.083,0.0,-0.0,-1.0,0.007,19:46:48
1313,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:48
1314,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:46:48
1315,coffeetable662,-1.0,0.0,0.02,0.0,-0.0,0.0,1.0,19:46:48
1316,------,------,------,------,------,------,------,------ ,------
1317,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:50
1318,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:50
1319,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:50
1320,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:50
1321,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:50
1322,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:50
1323,glass457,-0.734,4.355,0.495,0.0,-0.0,0.019,1.0,19:46:50
1324,saltshaker198,1.041,4.543,0.495,-0.0,-0.0,-0.012,1.0,19:46:50
1325,fork949,-1.179,3.555,0.497,-0.058,0.0,-0.0,0.998,19:46:50
1326,glass777,0.121,3.795,0.495,-0.0,0.0,0.007,1.0,19:46:50
1327,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.008,1.0,19:46:50
1328,bottle921,1.153,4.113,0.495,0.0,-0.0,-0.005,1.0,19:46:50
1329,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.008,1.0,19:46:50
1330,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.007,1.0,19:46:50
1331,jackal_robot_issac,-0.597,-0.082,0.083,0.0,0.0,-1.0,-0.004,19:46:50
1332,minicoffeetable760,2.0,-0.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:50
1333,minicoffeetable196,1.0,2.0,0.02,0.0,-0.0,-0.0,1.0,19:46:50
1334,coffeetable662,-1.0,0.0,0.02,0.0,-0.0,0.0,1.0,19:46:50
1335,------,------,------,------,------,------,------,------ ,------
1336,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:52
1337,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:52
1338,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:46:52
1339,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:52
1340,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:52
1341,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:52
1342,glass457,-0.734,4.355,0.495,0.0,0.0,0.019,1.0,19:46:52
1343,saltshaker198,1.041,4.543,0.495,-0.0,-0.0,-0.012,1.0,19:46:52
1344,fork949,-1.179,3.555,0.497,-0.058,0.0,-0.0,0.998,19:46:52
1345,glass777,0.121,3.795,0.495,0.0,-0.0,0.007,1.0,19:46:52
1346,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.008,1.0,19:46:52
1347,bottle921,1.153,4.113,0.495,0.0,-0.0,-0.005,1.0,19:46:52
1348,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.008,1.0,19:46:52
1349,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.007,1.0,19:46:52
1350,jackal_robot_issac,-0.725,-0.085,0.083,0.0,-0.0,-0.999,-0.035,19:46:52
1351,minicoffeetable760,2.0,-0.0,0.02,0.0,-0.0,-0.0,1.0,19:46:52
1352,minicoffeetable196,1.0,2.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:52
1353,------,------,------,------,------,------,------,------ ,------
1354,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:54
1355,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:54
1356,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:54
1357,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:54
1358,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:54
1359,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:54
1360,glass457,-0.734,4.355,0.495,0.0,-0.0,0.019,1.0,19:46:54
1361,saltshaker198,1.041,4.543,0.495,-0.0,-0.0,-0.012,1.0,19:46:54
1362,fork949,-1.179,3.554,0.497,-0.058,0.0,-0.0,0.998,19:46:54
1363,glass777,0.121,3.795,0.495,0.0,-0.0,0.007,1.0,19:46:54
1364,saltshaker770,-1.111,4.124,0.495,0.0,0.0,0.008,1.0,19:46:54
1365,bottle921,1.153,4.113,0.495,0.0,-0.0,-0.005,1.0,19:46:54
1366,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.008,1.0,19:46:54
1367,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.007,1.0,19:46:54
1368,jackal_robot_issac,-0.891,-0.073,0.083,0.0,0.0,-0.999,-0.035,19:46:54
1369,minicoffeetable760,2.0,-0.0,0.02,-0.0,0.0,-0.0,1.0,19:46:54
1370,minicoffeetable196,1.0,2.0,0.02,-0.0,-0.0,-0.0,1.0,19:46:54
1371,------,------,------,------,------,------,------,------ ,------
1372,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:56
1373,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:56
1374,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:46:56
1375,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:56
1376,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:56
1377,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:56
1378,glass457,-0.734,4.355,0.495,-0.0,0.0,0.019,1.0,19:46:56
1379,saltshaker198,1.041,4.543,0.495,-0.0,-0.0,-0.012,1.0,19:46:56
1380,fork949,-1.179,3.554,0.497,-0.059,0.0,-0.0,0.998,19:46:56
1381,glass777,0.121,3.795,0.495,0.0,-0.0,0.007,1.0,19:46:56
1382,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.009,1.0,19:46:56
1383,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:56
1384,saltshaker900,0.6,3.91,0.495,0.0,-0.0,0.009,1.0,19:46:56
1385,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.008,1.0,19:46:56
1386,jackal_robot_issac,-0.972,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:46:56
1387,------,------,------,------,------,------,------,------ ,------
1388,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:58
1389,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:46:58
1390,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:46:58
1391,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:46:58
1392,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:46:58
1393,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:46:58
1394,glass457,-0.734,4.355,0.495,0.0,-0.0,0.019,1.0,19:46:58
1395,saltshaker198,1.041,4.542,0.495,0.0,-0.0,-0.013,1.0,19:46:58
1396,fork949,-1.179,3.554,0.497,-0.061,0.0,-0.0,0.998,19:46:58
1397,glass777,0.121,3.795,0.495,-0.0,0.0,0.007,1.0,19:46:58
1398,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.009,1.0,19:46:58
1399,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.006,1.0,19:46:58
1400,saltshaker900,0.601,3.91,0.495,0.0,-0.0,0.009,1.0,19:46:58
1401,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.01,1.0,19:46:58
1402,jackal_robot_issac,-0.972,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:46:58
1403,------,------,------,------,------,------,------,------ ,------
1404,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:00
1405,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:00
1406,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:47:00
1407,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:00
1408,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:00
1409,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:00
1410,glass457,-0.734,4.355,0.495,0.0,-0.0,0.02,1.0,19:47:00
1411,saltshaker198,1.041,4.542,0.495,0.0,-0.0,-0.014,1.0,19:47:00
1412,fork949,-1.179,3.554,0.497,-0.064,0.0,-0.0,0.998,19:47:00
1413,glass777,0.121,3.795,0.495,-0.0,0.0,0.007,1.0,19:47:00
1414,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.01,1.0,19:47:00
1415,bottle921,1.153,4.114,0.495,0.0,-0.0,-0.007,1.0,19:47:00
1416,saltshaker900,0.601,3.91,0.495,0.0,-0.0,0.01,1.0,19:47:00
1417,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.011,1.0,19:47:00
1418,jackal_robot_issac,-0.972,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:00
1419,------,------,------,------,------,------,------,------ ,------
1420,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:02
1421,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:02
1422,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:47:02
1423,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:02
1424,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:02
1425,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:02
1426,glass457,-0.734,4.354,0.495,-0.0,-0.0,0.02,1.0,19:47:02
1427,saltshaker198,1.041,4.542,0.495,0.0,-0.0,-0.014,1.0,19:47:02
1428,fork949,-1.179,3.554,0.497,-0.067,0.0,-0.001,0.998,19:47:02
1429,glass777,0.121,3.795,0.495,0.0,-0.0,0.007,1.0,19:47:02
1430,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.012,1.0,19:47:02
1431,bottle921,1.153,4.113,0.495,0.0,-0.0,-0.007,1.0,19:47:02
1432,saltshaker900,0.601,3.91,0.495,0.0,-0.0,0.011,1.0,19:47:02
1433,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.013,1.0,19:47:02
1434,jackal_robot_issac,-0.972,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:02
1435,------,------,------,------,------,------,------,------ ,------
1436,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:04
1437,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:04
1438,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:47:04
1439,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:04
1440,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:04
1441,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:04
1442,glass457,-0.734,4.354,0.495,0.0,-0.0,0.021,1.0,19:47:04
1443,saltshaker198,1.041,4.542,0.495,0.0,-0.0,-0.014,1.0,19:47:04
1444,fork949,-1.18,3.554,0.497,-0.07,0.0,-0.001,0.998,19:47:04
1445,glass777,0.121,3.795,0.495,0.0,-0.0,0.007,1.0,19:47:04
1446,saltshaker770,-1.111,4.124,0.495,0.0,-0.0,0.012,1.0,19:47:04
1447,bottle921,1.153,4.113,0.495,0.0,-0.0,-0.007,1.0,19:47:04
1448,saltshaker900,0.601,3.91,0.495,0.0,-0.0,0.011,1.0,19:47:04
1449,bottle113,-0.886,4.271,0.495,0.0,-0.0,0.014,1.0,19:47:04
1450,jackal_robot_issac,-0.972,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:04
1451,------,------,------,------,------,------,------,------ ,------
