,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1865,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:49
1866,husky,-0.436,3.678,0.716,0.034,0.071,-0.898,0.433,18:08:49
1867,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:49
1868,------,------,------,------,------,------,------,------ ,------
1869,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:50
1870,husky,-0.484,3.589,0.702,0.031,0.072,-0.917,0.391,18:08:50
1871,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:50
1872,------,------,------,------,------,------,------,------ ,------
1873,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:51
1874,husky,-0.549,3.484,0.686,0.026,0.074,-0.941,0.33,18:08:51
1875,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:51
1876,------,------,------,------,------,------,------,------ ,------
1877,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:52
1878,husky,-0.638,3.39,0.671,0.022,0.075,-0.956,0.282,18:08:52
1879,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:52
1880,------,------,------,------,------,------,------,------ ,------
1881,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:53
1882,husky,-0.75,3.309,0.658,0.02,0.076,-0.963,0.258,18:08:53
1883,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:53
1884,------,------,------,------,------,------,------,------ ,------
1885,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:54
1886,husky,-0.857,3.234,0.646,0.018,0.076,-0.971,0.228,18:08:54
1887,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:54
1888,------,------,------,------,------,------,------,------ ,------
1889,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:55
1890,husky,-0.966,3.167,0.635,0.015,0.077,-0.978,0.195,18:08:55
1891,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:55
1892,------,------,------,------,------,------,------,------ ,------
1893,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:56
1894,husky,-1.076,3.119,0.628,0.015,0.077,-0.978,0.192,18:08:56
1895,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:56
1896,------,------,------,------,------,------,------,------ ,------
1897,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:57
1898,husky,-1.198,3.067,0.62,0.015,0.077,-0.978,0.194,18:08:57
1899,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:57
1900,------,------,------,------,------,------,------,------ ,------
1901,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:58
1902,husky,-1.324,3.013,0.611,0.015,0.077,-0.979,0.189,18:08:58
1903,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:58
1904,------,------,------,------,------,------,------,------ ,------
1905,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:59
1906,husky,-1.442,2.965,0.604,0.015,0.077,-0.979,0.186,18:08:59
1907,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:59
1908,------,------,------,------,------,------,------,------ ,------
1909,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:00
1910,husky,-1.559,2.92,0.596,0.015,0.077,-0.979,0.186,18:09:00
1911,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:00
1912,------,------,------,------,------,------,------,------ ,------
1913,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:01
1914,husky,-1.678,2.87,0.588,0.014,0.077,-0.981,0.177,18:09:01
1915,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:01
1916,------,------,------,------,------,------,------,------ ,------
1917,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:02
1918,husky,-1.766,2.826,0.581,0.015,0.077,-0.977,0.196,18:09:02
1919,------,------,------,------,------,------,------,------ ,------
1920,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:03
1921,husky,0.063,5.279,1.457,0.055,-0.102,-0.87,0.479,18:09:03
1922,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:03
1923,------,------,------,------,------,------,------,------ ,------
1924,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:04
1925,husky,0.085,5.158,1.381,-0.0,-0.0,-0.979,0.203,18:09:04
1926,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:04
1927,------,------,------,------,------,------,------,------ ,------
1928,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:05
1929,husky,-0.079,5.083,1.381,-0.0,0.0,-0.99,0.142,18:09:05
1930,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:05
1931,------,------,------,------,------,------,------,------ ,------
1932,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:06
1933,husky,-0.324,5.011,1.381,0.0,-0.0,-0.99,0.142,18:09:06
1934,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:06
1935,------,------,------,------,------,------,------,------ ,------
1936,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:07
1937,husky,-0.57,4.939,1.381,0.0,0.0,-0.99,0.142,18:09:07
1938,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:07
1939,------,------,------,------,------,------,------,------ ,------
1940,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:08
1941,husky,-0.815,4.867,1.381,0.0,0.0,-0.99,0.142,18:09:08
1942,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:08
1943,------,------,------,------,------,------,------,------ ,------
1944,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:09
1945,husky,-1.059,4.795,1.379,-0.0,0.003,-0.99,0.142,18:09:09
1946,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:09
1947,------,------,------,------,------,------,------,------ ,------
1948,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:10
1949,husky,-1.303,4.718,1.37,-0.003,0.023,-0.99,0.142,18:09:10
1950,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:10
1951,------,------,------,------,------,------,------,------ ,------
1952,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:11
1953,husky,-1.546,4.641,1.36,-0.006,0.044,-0.989,0.142,18:09:11
1954,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:11
1955,------,------,------,------,------,------,------,------ ,------
1956,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:12
1957,husky,-1.789,4.566,1.35,-0.009,0.064,-0.988,0.142,18:09:12
1958,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:12
1959,------,------,------,------,------,------,------,------ ,------
1960,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:13
1961,husky,-2.036,4.489,1.339,-0.011,0.085,-0.986,0.142,18:09:13
1962,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:13
1963,------,------,------,------,------,------,------,------ ,------
1964,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:14
1965,husky,-2.284,4.413,1.321,0.003,0.11,-0.984,0.139,18:09:14
1966,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:14
1967,------,------,------,------,------,------,------,------ ,------
1968,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:15
1969,husky,-2.5,4.335,1.299,0.015,0.13,-0.985,0.114,18:09:15
1970,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:15
1971,------,------,------,------,------,------,------,------ ,------
1972,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:16
1973,husky,-0.007,5.381,1.385,0.001,0.005,-0.707,-0.707,18:09:16
1974,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:16
1975,------,------,------,------,------,------,------,------ ,------
1976,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:17
1977,husky,-0.02,5.351,1.381,0.0,-0.0,-0.72,-0.694,18:09:17
1978,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:17
1979,------,------,------,------,------,------,------,------ ,------
1980,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:18
1981,husky,-0.014,5.19,1.381,-0.0,-0.0,-0.72,-0.694,18:09:18
1982,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:18
1983,------,------,------,------,------,------,------,------ ,------
1984,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:19
1985,husky,-0.005,4.935,1.381,-0.0,-0.0,-0.72,-0.694,18:09:19
1986,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:19
1987,------,------,------,------,------,------,------,------ ,------
1988,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:20
1989,husky,0.005,4.669,1.352,-0.04,0.039,-0.719,-0.692,18:09:20
1990,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:20
1991,------,------,------,------,------,------,------,------ ,------
1992,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:21
1993,husky,0.013,4.399,1.315,-0.09,0.091,-0.712,-0.691,18:09:21
1994,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:21
1995,------,------,------,------,------,------,------,------ ,------
1996,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:22
1997,husky,0.019,4.146,1.248,-0.09,0.094,-0.716,-0.686,18:09:22
1998,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:22
1999,------,------,------,------,------,------,------,------ ,------
2000,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:23
2001,husky,0.03,3.898,1.181,-0.09,0.094,-0.716,-0.686,18:09:23
2002,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:23
2003,------,------,------,------,------,------,------,------ ,------
2004,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:24
2005,husky,0.041,3.651,1.115,-0.09,0.094,-0.716,-0.686,18:09:24
2006,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:24
2007,------,------,------,------,------,------,------,------ ,------
2008,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:25
2009,husky,0.052,3.406,1.05,-0.09,0.094,-0.716,-0.686,18:09:25
2010,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:25
2011,------,------,------,------,------,------,------,------ ,------
2012,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:26
2013,husky,0.063,3.159,0.983,-0.09,0.094,-0.716,-0.686,18:09:26
2014,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:26
2015,------,------,------,------,------,------,------,------ ,------
2016,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:27
2017,husky,0.074,2.913,0.917,-0.09,0.094,-0.716,-0.686,18:09:27
2018,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:27
2019,------,------,------,------,------,------,------,------ ,------
2020,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:29
2021,husky,0.085,2.677,0.854,-0.09,0.094,-0.716,-0.686,18:09:29
2022,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:29
2023,------,------,------,------,------,------,------,------ ,------
2024,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:30
2025,husky,0.116,2.543,0.794,-0.098,0.09,-0.675,-0.726,18:09:30
2026,------,------,------,------,------,------,------,------ ,------
2027,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:31
2028,husky,-0.009,5.384,1.381,0.0,-0.0,-0.708,0.706,18:09:31
2029,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:31
2030,------,------,------,------,------,------,------,------ ,------
2031,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:32
2032,husky,-0.009,5.371,1.381,0.0,-0.0,-0.708,0.706,18:09:32
2033,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:32
2034,------,------,------,------,------,------,------,------ ,------
2035,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:33
2036,husky,0.005,5.283,1.381,0.0,-0.0,-0.69,0.724,18:09:33
2037,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:33
2038,------,------,------,------,------,------,------,------ ,------
2039,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:34
2040,husky,0.024,5.083,1.381,0.0,-0.0,-0.681,0.733,18:09:34
2041,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:34
2042,------,------,------,------,------,------,------,------ ,------
2043,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:35
2044,husky,0.039,4.886,1.381,0.004,0.0,-0.67,0.743,18:09:35
2045,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:35
2046,------,------,------,------,------,------,------,------ ,------
2047,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:36
2048,husky,0.065,4.66,1.355,0.059,0.043,-0.662,0.746,18:09:36
2049,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:36
2050,------,------,------,------,------,------,------,------ ,------
2051,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:37
2052,husky,0.086,4.425,1.322,0.096,0.087,-0.668,0.733,18:09:37
2053,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:37
2054,------,------,------,------,------,------,------,------ ,------
2055,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:38
2056,husky,0.107,4.216,1.267,0.096,0.088,-0.67,0.731,18:09:38
2057,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:38
2058,------,------,------,------,------,------,------,------ ,------
2059,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:39
2060,husky,0.121,4.016,1.213,0.097,0.087,-0.661,0.739,18:09:39
2061,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:39
2062,------,------,------,------,------,------,------,------ ,------
2063,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:40
2064,husky,0.133,3.83,1.163,0.1,0.084,-0.636,0.761,18:09:40
2065,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:40
2066,------,------,------,------,------,------,------,------ ,------
2067,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:41
2068,husky,0.165,3.633,1.11,0.101,0.082,-0.626,0.769,18:09:41
2069,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:41
2070,------,------,------,------,------,------,------,------ ,------
2071,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:42
2072,husky,0.153,3.487,1.071,0.11,0.071,-0.54,0.832,18:09:42
2073,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:42
2074,------,------,------,------,------,------,------,------ ,------
2075,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:43
2076,husky,0.174,3.345,1.033,0.117,0.058,-0.443,0.887,18:09:43
2077,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:43
2078,------,------,------,------,------,------,------,------ ,------
2079,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:44
2080,husky,0.215,3.207,0.996,0.124,0.042,-0.317,0.939,18:09:44
2081,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:44
2082,------,------,------,------,------,------,------,------ ,------
2083,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:45
2084,husky,0.315,3.105,0.969,0.126,0.032,-0.246,0.961,18:09:45
2085,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:45
2086,------,------,------,------,------,------,------,------ ,------
2087,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:46
2088,husky,0.458,3.029,0.949,0.126,0.032,-0.245,0.961,18:09:46
2089,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:46
2090,------,------,------,------,------,------,------,------ ,------
2091,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:47
2092,husky,0.595,2.927,0.921,0.127,0.031,-0.238,0.962,18:09:47
2093,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:47
2094,------,------,------,------,------,------,------,------ ,------
2095,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:48
2096,husky,0.74,2.851,0.901,0.127,0.031,-0.238,0.963,18:09:48
2097,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:48
2098,------,------,------,------,------,------,------,------ ,------
2099,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:49
2100,husky,0.859,2.781,0.882,0.127,0.029,-0.217,0.968,18:09:49
2101,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:49
2102,------,------,------,------,------,------,------,------ ,------
2103,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:50
2104,husky,0.97,2.715,0.864,0.128,0.024,-0.18,0.975,18:09:50
2105,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:50
2106,------,------,------,------,------,------,------,------ ,------
2107,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:51
2108,husky,1.09,2.666,0.851,0.129,0.022,-0.166,0.977,18:09:51
2109,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:51
2110,------,------,------,------,------,------,------,------ ,------
2111,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:52
2112,husky,1.21,2.625,0.84,0.129,0.022,-0.166,0.977,18:09:52
2113,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:52
2114,------,------,------,------,------,------,------,------ ,------
2115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:53
2116,husky,1.328,2.583,0.829,0.129,0.022,-0.17,0.977,18:09:53
2117,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:53
2118,------,------,------,------,------,------,------,------ ,------
2119,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:54
2120,husky,1.451,2.537,0.817,0.129,0.023,-0.173,0.976,18:09:54
2121,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:54
2122,------,------,------,------,------,------,------,------ ,------
2123,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:55
2124,husky,1.558,2.496,0.806,0.128,0.023,-0.177,0.975,18:09:55
2125,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:55
2126,------,------,------,------,------,------,------,------ ,------
2127,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:56
2128,husky,1.656,2.461,0.796,0.128,0.023,-0.177,0.975,18:09:56
2129,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:56
2130,------,------,------,------,------,------,------,------ ,------
2131,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:57
2132,husky,1.75,2.424,0.787,0.128,0.024,-0.181,0.975,18:09:57
2133,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:57
2134,------,------,------,------,------,------,------,------ ,------
2135,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:58
2136,husky,1.858,2.356,0.768,0.127,0.029,-0.223,0.966,18:09:58
2137,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:58
2138,------,------,------,------,------,------,------,------ ,------
2139,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:59
2140,husky,1.964,2.257,0.742,0.126,0.033,-0.253,0.959,18:09:59
2141,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:59
2142,------,------,------,------,------,------,------,------ ,------
2143,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:00
2144,husky,2.059,2.181,0.721,0.125,0.036,-0.276,0.952,18:10:00
2145,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:00
2146,------,------,------,------,------,------,------,------ ,------
2147,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:01
2148,husky,2.099,2.157,0.706,0.125,0.036,-0.276,0.952,18:10:01
2149,------,------,------,------,------,------,------,------ ,------
2150,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:02
2151,husky,0.02,5.437,1.381,0.0,-0.0,-0.704,0.71,18:10:02
2152,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:02
2153,------,------,------,------,------,------,------,------ ,------
2154,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:03
2155,husky,0.02,5.413,1.381,0.0,-0.0,-0.704,0.71,18:10:03
2156,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:03
2157,------,------,------,------,------,------,------,------ ,------
2158,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:04
2159,husky,0.021,5.339,1.381,0.0,0.0,-0.704,0.71,18:10:04
2160,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:04
2161,------,------,------,------,------,------,------,------ ,------
2162,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:05
2163,husky,0.022,5.253,1.381,0.0,-0.0,-0.705,0.709,18:10:05
2164,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:05
2165,------,------,------,------,------,------,------,------ ,------
2166,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:06
2167,husky,0.013,5.154,1.381,-0.0,-0.0,-0.728,0.686,18:10:06
2168,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:06
2169,------,------,------,------,------,------,------,------ ,------
2170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:07
2171,husky,-0.009,4.996,1.381,0.0,-0.0,-0.741,0.672,18:10:07
2172,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:07
2173,------,------,------,------,------,------,------,------ ,------
2174,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:08
2175,husky,-0.02,4.884,1.381,0.0,0.0,-0.741,0.672,18:10:08
2176,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:08
2177,------,------,------,------,------,------,------,------ ,------
2178,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:09
2179,husky,-0.027,4.767,1.369,0.017,0.015,-0.749,0.662,18:10:09
2180,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:09
2181,------,------,------,------,------,------,------,------ ,------
2182,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:10
2183,husky,-0.033,4.63,1.355,0.04,0.033,-0.773,0.633,18:10:10
2184,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:10
2185,------,------,------,------,------,------,------,------ ,------
2186,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:11
2187,husky,-0.051,4.498,1.34,0.063,0.049,-0.788,0.61,18:10:11
2188,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:11
2189,------,------,------,------,------,------,------,------ ,------
2190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:13
2191,husky,-0.075,4.339,1.3,0.082,0.102,-0.775,0.619,18:10:13
2192,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:13
2193,------,------,------,------,------,------,------,------ ,------
2194,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:14
2195,husky,-0.095,4.199,1.262,0.079,0.104,-0.79,0.598,18:10:14
2196,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:14
2197,------,------,------,------,------,------,------,------ ,------
2198,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:15
2199,husky,-0.105,4.078,1.23,0.072,0.109,-0.826,0.548,18:10:15
2200,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:15
2201,------,------,------,------,------,------,------,------ ,------
2202,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:16
2203,husky,-0.14,3.959,1.198,0.068,0.112,-0.848,0.514,18:10:16
2204,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:16
2205,------,------,------,------,------,------,------,------ ,------
2206,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:17
2207,husky,-0.198,3.834,1.164,0.065,0.113,-0.861,0.492,18:10:17
2208,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:17
2209,------,------,------,------,------,------,------,------ ,------
2210,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:18
2211,husky,-0.286,3.687,1.125,0.064,0.114,-0.863,0.488,18:10:18
2212,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:18
2213,------,------,------,------,------,------,------,------ ,------
2214,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:19
2215,husky,-0.372,3.533,1.083,0.065,0.113,-0.858,0.497,18:10:19
2216,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:19
2217,------,------,------,------,------,------,------,------ ,------
2218,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:20
2219,husky,-0.433,3.39,1.045,0.06,0.116,-0.881,0.455,18:10:20
2220,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:20
2221,------,------,------,------,------,------,------,------ ,------
2222,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:21
2223,husky,-0.486,3.266,1.012,0.05,0.121,-0.916,0.378,18:10:21
2224,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:21
2225,------,------,------,------,------,------,------,------ ,------
2226,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:22
2227,husky,-0.559,3.159,0.983,0.041,0.124,-0.941,0.313,18:10:22
2228,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:22
2229,------,------,------,------,------,------,------,------ ,------
2230,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:23
2231,husky,-0.654,3.072,0.96,0.037,0.125,-0.952,0.277,18:10:23
