,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1807,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:02
1808,------,------,------,------,------,------,------,------ ,------
1809,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:03
1810,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:03
1811,------,------,------,------,------,------,------,------ ,------
1812,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:04
1813,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:04
1814,------,------,------,------,------,------,------,------ ,------
1815,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:05
1816,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:05
1817,------,------,------,------,------,------,------,------ ,------
1818,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:06
1819,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:06
1820,------,------,------,------,------,------,------,------ ,------
1821,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:07
1822,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:07
1823,------,------,------,------,------,------,------,------ ,------
1824,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:08
1825,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:08
1826,------,------,------,------,------,------,------,------ ,------
1827,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:10
1828,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:10
1829,------,------,------,------,------,------,------,------ ,------
1830,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:11
1831,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:11
1832,------,------,------,------,------,------,------,------ ,------
1833,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:12
1834,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:12
1835,------,------,------,------,------,------,------,------ ,------
1836,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:13
1837,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:13
1838,------,------,------,------,------,------,------,------ ,------
1839,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:14
1840,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:14
1841,------,------,------,------,------,------,------,------ ,------
1842,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:15
1843,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:15
1844,------,------,------,------,------,------,------,------ ,------
1845,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:16
1846,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:16
1847,------,------,------,------,------,------,------,------ ,------
1848,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:17
1849,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:17
1850,------,------,------,------,------,------,------,------ ,------
1851,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:18
1852,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:18
1853,------,------,------,------,------,------,------,------ ,------
1854,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:19
1855,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:19
1856,------,------,------,------,------,------,------,------ ,------
1857,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:20
1858,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:20
1859,------,------,------,------,------,------,------,------ ,------
1860,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:21
1861,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:21
1862,------,------,------,------,------,------,------,------ ,------
1863,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:22
1864,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:22
1865,------,------,------,------,------,------,------,------ ,------
1866,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:23
1867,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:23
1868,------,------,------,------,------,------,------,------ ,------
1869,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:24
1870,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:24
1871,------,------,------,------,------,------,------,------ ,------
1872,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:25
1873,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:25
1874,------,------,------,------,------,------,------,------ ,------
1875,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:26
1876,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:26
1877,------,------,------,------,------,------,------,------ ,------
1878,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:27
1879,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:27
1880,------,------,------,------,------,------,------,------ ,------
1881,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:28
1882,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:28
1883,------,------,------,------,------,------,------,------ ,------
1884,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:29
1885,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:29
1886,------,------,------,------,------,------,------,------ ,------
1887,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:30
1888,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:30
1889,------,------,------,------,------,------,------,------ ,------
1890,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:31
1891,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:31
1892,------,------,------,------,------,------,------,------ ,------
1893,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:32
1894,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:32
1895,------,------,------,------,------,------,------,------ ,------
1896,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:33
1897,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:33
1898,------,------,------,------,------,------,------,------ ,------
1899,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:34
1900,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:34
1901,------,------,------,------,------,------,------,------ ,------
1902,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:35
1903,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:35
1904,------,------,------,------,------,------,------,------ ,------
1905,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:36
1906,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:36
1907,------,------,------,------,------,------,------,------ ,------
1908,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:37
1909,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:37
1910,------,------,------,------,------,------,------,------ ,------
1911,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:38
1912,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:38
1913,------,------,------,------,------,------,------,------ ,------
1914,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:39
1915,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:39
1916,------,------,------,------,------,------,------,------ ,------
1917,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:40
1918,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:40
1919,------,------,------,------,------,------,------,------ ,------
1920,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:41
1921,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:41
1922,------,------,------,------,------,------,------,------ ,------
1923,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:42
1924,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:42
1925,------,------,------,------,------,------,------,------ ,------
1926,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:43
1927,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:43
1928,------,------,------,------,------,------,------,------ ,------
1929,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:44
1930,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:44
1931,------,------,------,------,------,------,------,------ ,------
1932,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:45
1933,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:45
1934,------,------,------,------,------,------,------,------ ,------
1935,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:46
1936,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:46
1937,------,------,------,------,------,------,------,------ ,------
1938,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:47
1939,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:47
1940,------,------,------,------,------,------,------,------ ,------
1941,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:48
1942,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:48
1943,------,------,------,------,------,------,------,------ ,------
1944,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:49
1945,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:49
1946,------,------,------,------,------,------,------,------ ,------
1947,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:50
1948,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:50
1949,------,------,------,------,------,------,------,------ ,------
1950,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:51
1951,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:51
1952,------,------,------,------,------,------,------,------ ,------
1953,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:52
1954,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:52
1955,------,------,------,------,------,------,------,------ ,------
1956,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:53
1957,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:53
1958,------,------,------,------,------,------,------,------ ,------
1959,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:55
1960,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:55
1961,------,------,------,------,------,------,------,------ ,------
1962,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:56
1963,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:56
1964,------,------,------,------,------,------,------,------ ,------
1965,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:57
1966,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:57
1967,------,------,------,------,------,------,------,------ ,------
1968,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:58
1969,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:58
1970,------,------,------,------,------,------,------,------ ,------
1971,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:37:59
1972,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:37:59
1973,------,------,------,------,------,------,------,------ ,------
1974,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:00
1975,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:00
1976,------,------,------,------,------,------,------,------ ,------
1977,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:01
1978,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:01
1979,------,------,------,------,------,------,------,------ ,------
1980,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:02
1981,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:02
1982,------,------,------,------,------,------,------,------ ,------
1983,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:03
1984,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:03
1985,------,------,------,------,------,------,------,------ ,------
1986,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:04
1987,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:04
1988,------,------,------,------,------,------,------,------ ,------
1989,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:05
1990,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:05
1991,------,------,------,------,------,------,------,------ ,------
1992,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:06
1993,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:06
1994,------,------,------,------,------,------,------,------ ,------
1995,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:07
1996,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:07
1997,------,------,------,------,------,------,------,------ ,------
1998,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:08
1999,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:08
2000,------,------,------,------,------,------,------,------ ,------
2001,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:09
2002,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:09
2003,------,------,------,------,------,------,------,------ ,------
2004,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:10
2005,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:10
2006,------,------,------,------,------,------,------,------ ,------
2007,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:11
2008,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:11
2009,------,------,------,------,------,------,------,------ ,------
2010,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:12
2011,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:12
2012,------,------,------,------,------,------,------,------ ,------
2013,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:13
2014,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:13
2015,------,------,------,------,------,------,------,------ ,------
2016,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:14
2017,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:14
2018,------,------,------,------,------,------,------,------ ,------
2019,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:15
2020,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:15
2021,------,------,------,------,------,------,------,------ ,------
2022,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:16
2023,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:16
2024,------,------,------,------,------,------,------,------ ,------
2025,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:17
2026,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:17
2027,------,------,------,------,------,------,------,------ ,------
2028,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:18
2029,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:18
2030,------,------,------,------,------,------,------,------ ,------
2031,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:19
2032,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:19
2033,------,------,------,------,------,------,------,------ ,------
2034,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:20
2035,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:20
2036,------,------,------,------,------,------,------,------ ,------
2037,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:21
2038,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:21
2039,------,------,------,------,------,------,------,------ ,------
2040,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:22
2041,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:22
2042,------,------,------,------,------,------,------,------ ,------
2043,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:23
2044,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:23
2045,------,------,------,------,------,------,------,------ ,------
2046,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:24
2047,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:24
2048,------,------,------,------,------,------,------,------ ,------
2049,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:25
2050,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:25
2051,------,------,------,------,------,------,------,------ ,------
2052,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:26
2053,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:26
2054,------,------,------,------,------,------,------,------ ,------
2055,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:27
2056,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:27
2057,------,------,------,------,------,------,------,------ ,------
2058,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:28
2059,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:28
2060,------,------,------,------,------,------,------,------ ,------
2061,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:29
2062,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:29
2063,------,------,------,------,------,------,------,------ ,------
2064,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:30
2065,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:30
2066,------,------,------,------,------,------,------,------ ,------
2067,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:31
2068,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:31
2069,------,------,------,------,------,------,------,------ ,------
2070,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:32
2071,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:32
2072,------,------,------,------,------,------,------,------ ,------
2073,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:33
2074,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:33
2075,------,------,------,------,------,------,------,------ ,------
2076,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:34
2077,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:34
2078,------,------,------,------,------,------,------,------ ,------
2079,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:35
2080,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:35
2081,------,------,------,------,------,------,------,------ ,------
2082,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:36
2083,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:36
2084,------,------,------,------,------,------,------,------ ,------
2085,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:37
2086,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:37
2087,------,------,------,------,------,------,------,------ ,------
2088,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:38
2089,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:38
2090,------,------,------,------,------,------,------,------ ,------
2091,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:40
2092,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:40
2093,------,------,------,------,------,------,------,------ ,------
2094,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:41
2095,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:41
2096,------,------,------,------,------,------,------,------ ,------
2097,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:42
2098,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:42
2099,------,------,------,------,------,------,------,------ ,------
2100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:43
2101,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:43
2102,------,------,------,------,------,------,------,------ ,------
2103,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:44
2104,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:44
2105,------,------,------,------,------,------,------,------ ,------
2106,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:45
2107,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:45
2108,------,------,------,------,------,------,------,------ ,------
2109,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:46
2110,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:46
2111,------,------,------,------,------,------,------,------ ,------
2112,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:47
2113,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:47
2114,------,------,------,------,------,------,------,------ ,------
2115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:48
2116,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:48
2117,------,------,------,------,------,------,------,------ ,------
2118,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:49
2119,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:49
2120,------,------,------,------,------,------,------,------ ,------
2121,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:50
2122,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:50
2123,------,------,------,------,------,------,------,------ ,------
2124,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:51
2125,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:51
2126,------,------,------,------,------,------,------,------ ,------
2127,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:52
2128,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:52
2129,------,------,------,------,------,------,------,------ ,------
2130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:53
2131,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:53
2132,------,------,------,------,------,------,------,------ ,------
2133,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:54
2134,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:54
2135,------,------,------,------,------,------,------,------ ,------
2136,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:55
2137,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:55
2138,------,------,------,------,------,------,------,------ ,------
2139,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:56
2140,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:56
2141,------,------,------,------,------,------,------,------ ,------
2142,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:57
2143,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:57
2144,------,------,------,------,------,------,------,------ ,------
2145,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:58
2146,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:58
2147,------,------,------,------,------,------,------,------ ,------
2148,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:38:59
2149,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:38:59
2150,------,------,------,------,------,------,------,------ ,------
2151,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:39:00
2152,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:39:00
2153,------,------,------,------,------,------,------,------ ,------
2154,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:39:01
2155,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:39:01
2156,------,------,------,------,------,------,------,------ ,------
2157,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:39:02
2158,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:39:02
2159,------,------,------,------,------,------,------,------ ,------
2160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:39:03
2161,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:39:03
2162,------,------,------,------,------,------,------,------ ,------
2163,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:39:04
