,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1909,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:56
1910,------,------,------,------,------,------,------,------ ,------
1911,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:57
1912,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:57
1913,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:57
1914,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:57
1915,------,------,------,------,------,------,------,------ ,------
1916,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:58
1917,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:58
1918,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:58
1919,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:58
1920,------,------,------,------,------,------,------,------ ,------
1921,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:59
1922,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:59
1923,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:59
1924,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:59
1925,------,------,------,------,------,------,------,------ ,------
1926,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:00
1927,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:00
1928,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:00
1929,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:00
1930,------,------,------,------,------,------,------,------ ,------
1931,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:01
1932,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:01
1933,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:01
1934,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:01
1935,------,------,------,------,------,------,------,------ ,------
1936,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:02
1937,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:02
1938,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:02
1939,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:02
1940,------,------,------,------,------,------,------,------ ,------
1941,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:03
1942,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:03
1943,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:03
1944,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:03
1945,------,------,------,------,------,------,------,------ ,------
1946,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:04
1947,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:04
1948,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:04
1949,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:04
1950,------,------,------,------,------,------,------,------ ,------
1951,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:05
1952,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:05
1953,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:05
1954,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:05
1955,------,------,------,------,------,------,------,------ ,------
1956,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:07
1957,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:07
1958,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:07
1959,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:07
1960,------,------,------,------,------,------,------,------ ,------
1961,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:08
1962,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:08
1963,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:08
1964,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:08
1965,------,------,------,------,------,------,------,------ ,------
1966,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:09
1967,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:09
1968,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:09
1969,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:09
1970,------,------,------,------,------,------,------,------ ,------
1971,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:10
1972,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:10
1973,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:10
1974,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:10
1975,------,------,------,------,------,------,------,------ ,------
1976,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:11
1977,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:11
1978,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:11
1979,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:11
1980,------,------,------,------,------,------,------,------ ,------
1981,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:12
1982,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:12
1983,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:12
1984,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:12
1985,------,------,------,------,------,------,------,------ ,------
1986,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:13
1987,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:13
1988,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:13
1989,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:13
1990,------,------,------,------,------,------,------,------ ,------
1991,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:14
1992,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:14
1993,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:14
1994,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:14
1995,------,------,------,------,------,------,------,------ ,------
1996,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:15
1997,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:15
1998,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:15
1999,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:15
2000,------,------,------,------,------,------,------,------ ,------
2001,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:16
2002,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:16
2003,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:16
2004,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:16
2005,------,------,------,------,------,------,------,------ ,------
2006,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:17
2007,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:17
2008,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:17
2009,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:17
2010,------,------,------,------,------,------,------,------ ,------
2011,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:18
2012,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:18
2013,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:18
2014,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:18
2015,------,------,------,------,------,------,------,------ ,------
2016,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:19
2017,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:19
2018,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:19
2019,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:19
2020,------,------,------,------,------,------,------,------ ,------
2021,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:20
2022,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:20
2023,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:20
2024,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:20
2025,------,------,------,------,------,------,------,------ ,------
2026,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:21
2027,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:21
2028,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:21
2029,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:21
2030,------,------,------,------,------,------,------,------ ,------
2031,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:22
2032,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:22
2033,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:22
2034,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:22
2035,------,------,------,------,------,------,------,------ ,------
2036,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:23
2037,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:23
2038,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:23
2039,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:23
2040,------,------,------,------,------,------,------,------ ,------
2041,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:24
2042,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:24
2043,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:24
2044,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:24
2045,------,------,------,------,------,------,------,------ ,------
2046,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:25
2047,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:25
2048,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:25
2049,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:25
2050,------,------,------,------,------,------,------,------ ,------
2051,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:26
2052,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:26
2053,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:26
2054,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:26
2055,------,------,------,------,------,------,------,------ ,------
2056,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:27
2057,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:27
2058,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:27
2059,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:27
2060,------,------,------,------,------,------,------,------ ,------
2061,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:28
2062,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:28
2063,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:28
2064,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:28
2065,------,------,------,------,------,------,------,------ ,------
2066,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:29
2067,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:29
2068,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:29
2069,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:29
2070,------,------,------,------,------,------,------,------ ,------
2071,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:30
2072,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:30
2073,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:30
2074,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:30
2075,------,------,------,------,------,------,------,------ ,------
2076,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:31
2077,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:31
2078,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:31
2079,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:31
2080,------,------,------,------,------,------,------,------ ,------
2081,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:32
2082,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:32
2083,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:32
2084,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:32
2085,------,------,------,------,------,------,------,------ ,------
2086,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:33
2087,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:33
2088,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:33
2089,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:33
2090,------,------,------,------,------,------,------,------ ,------
2091,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:34
2092,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:34
2093,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:34
2094,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:34
2095,------,------,------,------,------,------,------,------ ,------
2096,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:35
2097,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:35
2098,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:35
2099,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:35
2100,------,------,------,------,------,------,------,------ ,------
2101,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:36
2102,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:36
2103,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:36
2104,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:36
2105,------,------,------,------,------,------,------,------ ,------
2106,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:37
2107,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:37
2108,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:37
2109,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:37
2110,------,------,------,------,------,------,------,------ ,------
2111,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:38
2112,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:38
2113,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:38
2114,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:38
2115,------,------,------,------,------,------,------,------ ,------
2116,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:39
2117,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:39
2118,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:39
2119,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:39
2120,------,------,------,------,------,------,------,------ ,------
2121,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:40
2122,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:40
2123,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:40
2124,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:40
2125,------,------,------,------,------,------,------,------ ,------
2126,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:41
2127,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:41
2128,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:41
2129,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:41
2130,------,------,------,------,------,------,------,------ ,------
2131,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:42
2132,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:42
2133,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:42
2134,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:42
2135,------,------,------,------,------,------,------,------ ,------
2136,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:43
2137,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:43
2138,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:43
2139,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:43
2140,------,------,------,------,------,------,------,------ ,------
2141,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:44
2142,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:44
2143,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:44
2144,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:44
2145,------,------,------,------,------,------,------,------ ,------
2146,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:45
2147,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:45
2148,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:45
2149,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:45
2150,------,------,------,------,------,------,------,------ ,------
2151,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:46
2152,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:46
2153,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:46
2154,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:46
2155,------,------,------,------,------,------,------,------ ,------
2156,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:47
2157,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:47
2158,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:47
2159,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:13:47
2160,------,------,------,------,------,------,------,------ ,------
2161,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:48
2162,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:48
2163,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:48
2164,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:48
2165,------,------,------,------,------,------,------,------ ,------
2166,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:49
2167,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:49
2168,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:49
2169,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:49
2170,------,------,------,------,------,------,------,------ ,------
2171,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:51
2172,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:51
2173,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:51
2174,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:51
2175,------,------,------,------,------,------,------,------ ,------
2176,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:52
2177,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:52
2178,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:52
2179,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:52
2180,------,------,------,------,------,------,------,------ ,------
2181,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:53
2182,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:53
2183,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:53
2184,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:53
2185,------,------,------,------,------,------,------,------ ,------
2186,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:54
2187,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:54
2188,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:54
2189,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:54
2190,------,------,------,------,------,------,------,------ ,------
2191,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:55
2192,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:55
2193,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:55
2194,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:55
2195,------,------,------,------,------,------,------,------ ,------
2196,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:56
2197,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:56
2198,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:56
2199,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:56
2200,------,------,------,------,------,------,------,------ ,------
2201,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:57
2202,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:57
2203,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:57
2204,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:57
2205,------,------,------,------,------,------,------,------ ,------
2206,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:58
2207,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:58
2208,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:58
2209,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:58
2210,------,------,------,------,------,------,------,------ ,------
2211,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:13:59
2212,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:13:59
2213,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:13:59
2214,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:13:59
2215,------,------,------,------,------,------,------,------ ,------
2216,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:00
2217,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:00
2218,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:00
2219,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:00
2220,------,------,------,------,------,------,------,------ ,------
2221,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:01
2222,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:01
2223,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:01
2224,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:01
2225,------,------,------,------,------,------,------,------ ,------
2226,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:02
2227,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:02
2228,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:02
2229,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:02
2230,------,------,------,------,------,------,------,------ ,------
2231,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:03
2232,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:03
2233,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:03
2234,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:03
2235,------,------,------,------,------,------,------,------ ,------
2236,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:04
2237,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:04
2238,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:04
2239,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:04
2240,------,------,------,------,------,------,------,------ ,------
2241,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:05
2242,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:05
2243,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:05
2244,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:05
2245,------,------,------,------,------,------,------,------ ,------
2246,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:06
2247,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:06
2248,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:06
2249,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:06
2250,------,------,------,------,------,------,------,------ ,------
2251,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:07
2252,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:07
2253,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:07
2254,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:07
2255,------,------,------,------,------,------,------,------ ,------
2256,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:08
2257,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:08
2258,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:08
2259,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:08
2260,------,------,------,------,------,------,------,------ ,------
2261,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:09
